epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,37.8799,0.06255,0.0865,26.7945,3.50488,0,0,0,0,0,0,0,0,nan,nan,nan,nan,0.0674951,0.0375033,0.0375033
2,75.8049,0.06191,nan,25.9321,3.05881,0.00831,0.43014,0.01761,0.00413,0,0,0,0,0.06055,nan,nan,2.93593,0.0438151,0.0438151,0.0438151
3,116.133,0.06177,nan,25.387,3.01643,0.00852,0.4411,0.02106,0.00439,0,0,0,0,0.0607,nan,28.209,2.92594,0.0418943,0.0418943,0.0418943
4,159.361,0.06178,nan,25.1128,3.02978,0.00905,0.46849,0.03392,0.00698,0,0,0,0,0.06017,nan,27.189,2.90201,0.0399736,0.0399736,0.0399736
5,203.978,0.06162,nan,24.9648,3.01921,0.0091,0.47123,0.02816,0.00577,0,0,0,0,0.06012,nan,27.1269,2.8996,0.0380529,0.0380529,0.0380529
6,249.525,0.0618,nan,25.1,3.02394,0.00937,0.48493,0.02341,0.00478,0,0,0,0,0.06011,nan,27.0778,2.89871,0.0361322,0.0361322,0.0361322
7,296.273,0.06141,nan,25.2273,3.03048,0.00947,0.49041,0.02108,0.00431,0,0,0,0,0.06008,nan,27.0113,2.89609,0.0342115,0.0342115,0.0342115
8,344.883,0.06112,nan,24.8485,3.02528,0.00947,0.49041,0.01997,0.00412,0,0,0,0,0.06008,nan,27.0199,2.89448,0.0322907,0.0322907,0.0322907
9,392.355,0.06214,nan,25.1833,3.00949,0.00947,0.49041,0.02022,0.00439,0,0,0,0,0.06007,nan,27.0663,2.89552,0.03037,0.03037,0.03037
10,439.473,0.06228,nan,25.6166,3.04532,0.00937,0.48493,0.01887,0.00382,0,0,0,0,0.0601,nan,26.9681,2.89588,0.0284493,0.0284493,0.0284493
11,486.489,0.06203,nan,29.4592,3.08224,0.00873,0.45205,0.02783,0.00628,0,0,0,0,0.06014,nan,31.7155,2.91141,0.0265286,0.0265286,0.0265286
12,533.49,0.06146,nan,29.7109,3.04506,0.00894,0.46301,0.02743,0.00691,0,0,0,0,0.06012,nan,31.7406,2.9102,0.0246078,0.0246078,0.0246078
13,579.282,0.06008,nan,29.1794,3.0492,0.00899,0.46575,0.03338,0.00782,0,0,0,0,0.06011,nan,31.6983,2.90889,0.0226871,0.0226871,0.0226871
14,624.865,0.06097,nan,30.0303,3.09289,0.00899,0.46575,0.03195,0.00664,0,0,0,0,0.06012,nan,31.7645,2.91116,0.0207664,0.0207664,0.0207664
15,671.888,0.06153,nan,28.7635,3.06341,0.00884,0.45753,0.02172,0.00493,0,0,0,0,0.06013,nan,31.7268,2.91016,0.0188457,0.0188457,0.0188457
16,718.62,0.06108,nan,29.767,3.03473,0.00873,0.45205,0.02628,0.00596,0,0,0,0,0.06011,nan,31.8604,2.91018,0.016925,0.016925,0.016925
17,763.396,0.06209,nan,30.0274,3.08516,0.00857,0.44384,0.02538,0.00548,0,0,0,0,0.06013,nan,32.0331,2.91244,0.0150042,0.0150042,0.0150042
18,810.55,0.06259,nan,29.8758,3.09096,0.00894,0.46301,0.03148,0.00798,0,0,0,0,0.06014,nan,32.0259,2.91173,0.0130835,0.0130835,0.0130835
19,852.964,nan,nan,nan,nan,0,0,0,0,0,0,0,0,nan,nan,nan,nan,0.0111628,0.0111628,0.0111628
20,895.476,nan,nan,nan,nan,0,0,0,0,0,0,0,0,nan,nan,nan,nan,0.00924208,0.00924208,0.00924208
